NAME,COUNTRY,LATITUDE,LONGITUDE
Kufra,LBY,24.183333,23.283333
Chongqing,CHN,29.5637,106.5504
Daraa,SYR,32.616667,36.1
Rio de Janeiro,BRA,-22.911366,-43.205916
